Language,Date,Rating
Delphi/Object Pascal,2017-08-02,3.69
Delphi/Object Pascal,2017-09-06,2.98
Delphi/Object Pascal,2017-10-05,3.80
Delphi/Object Pascal,2017-11-12,4.48
Delphi/Object Pascal,2017-12-09,3.78
Delphi/Object Pascal,2018-01-03,4.68
Delphi/Object Pascal,2018-02-08,5.17
Delphi/Object Pascal,2018-03-07,5.87
Delphi/Object Pascal,2018-04-01,5.80
Delphi/Object Pascal,2018-05-06,5.19
Delphi/Object Pascal,2018-06-10,5.76
Delphi/Object Pascal,2018-07-07,6.36
Delphi/Object Pascal,2018-08-01,6.99
Delphi/Object Pascal,2018-09-03,7.65
Delphi/Object Pascal,2018-10-05,7.16
Delphi/Object Pascal,2018-11-08,7.68
Delphi/Object Pascal,2018-12-02,8.38
Delphi/Object Pascal,2019-01-04,8.29
Delphi/Object Pascal,2019-02-06,7.57
Delphi/Object Pascal,2019-03-02,8.26
Delphi/Object Pascal,2019-04-07,8.17
Delphi/Object Pascal,2019-05-04,7.83
Delphi/Object Pascal,2019-06-09,8.53
Delphi/Object Pascal,2019-07-06,9.26
Delphi/Object Pascal,2019-08-05,10.02
Delphi/Object Pascal,2019-09-09,9.87
Delphi/Object Pascal,2019-10-05,9.09
Delphi/Object Pascal,2019-11-03,9.84
Delphi/Object Pascal,2019-12-06,10.31
Delphi/Object Pascal,2020-01-05,9.70
Delphi/Object Pascal,2020-02-04,9.35
Delphi/Object Pascal,2020-03-04,10.11
Delphi/Object Pascal,2020-04-02,9.31
Delphi/Object Pascal,2020-05-02,9.12
Delphi/Object Pascal,2020-06-01,8.36
Delphi/Object Pascal,2020-07-04,9.09
Delphi/Object Pascal,2020-08-02,9.69
Delphi/Object Pascal,2020-09-06,10.47
Delphi/Object Pascal,2020-10-04,11.28
Delphi/Object Pascal,2020-11-03,12.12
Delphi/Object Pascal,2020-12-03,12.21
Delphi/Object Pascal,2021-01-02,11.72
Delphi/Object Pascal,2021-02-06,10.86
Delphi/Object Pascal,2021-03-04,10.31
Delphi/Object Pascal,2021-04-04,11.03
Delphi/Object Pascal,2021-05-02,11.87
Delphi/Object Pascal,2021-06-05,11.84
Delphi/Object Pascal,2021-07-04,10.96
Delphi/Object Pascal,2021-08-03,11.86
Delphi/Object Pascal,2021-09-11,11.67
Delphi/Object Pascal,2021-10-06,11.27
Delphi/Object Pascal,2021-11-06,11.77
Delphi/Object Pascal,2021-12-05,12.90
Delphi/Object Pascal,2022-01-01,13.58
Delphi/Object Pascal,2022-02-02,15.33
Delphi/Object Pascal,2022-03-02,14.26
Delphi/Object Pascal,2022-04-05,13.92
Delphi/Object Pascal,2022-05-03,12.74
Delphi/Object Pascal,2022-06-04,12.20
Delphi/Object Pascal,2022-07-02,13.44
Delphi/Object Pascal,2022-08-02,15.63
Delphi/Object Pascal,2022-09-01,15.74
Delphi/Object Pascal,2022-10-01,17.08
Delphi/Object Pascal,2022-11-01,17.18
Delphi/Object Pascal,2022-12-02,16.66
Delphi/Object Pascal,2022-12-29,16.36
Delphi/Object Pascal,2023-02-01,15.49
Delphi/Object Pascal,2023-03-02,14.83
Delphi/Object Pascal,2023-04-01,14.51
Delphi/Object Pascal,2023-05-02,13.45
Delphi/Object Pascal,2023-06-02,12.46
Delphi/Object Pascal,2023-07-02,13.42
Delphi/Object Pascal,2023-08-04,13.33
Delphi/Object Pascal,2023-09-02,14.16
Delphi/Object Pascal,2023-10-04,14.82
Delphi/Object Pascal,2023-11-02,14.16
Delphi/Object Pascal,2023-12-04,13.86
Delphi/Object Pascal,2024-01-02,13.97
Delphi/Object Pascal,2024-02-02,15.16
Delphi/Object Pascal,2024-03-01,15.63
Delphi/Object Pascal,2024-04-03,16.41
Delphi/Object Pascal,2024-05-01,16.33
Delphi/Object Pascal,2024-06-01,15.39
Delphi/Object Pascal,2024-07-03,16.12
Delphi/Object Pascal,2024-08-01,18.04
Delphi/Object Pascal,2024-09-01,20.17
Delphi/Object Pascal,2024-10-02,21.90
Delphi/Object Pascal,2024-11-01,22.85
Delphi/Object Pascal,2024-12-01,23.84
Delphi/Object Pascal,2025-01-01,23.28
Delphi/Object Pascal,2025-02-01,23.88
Delphi/Object Pascal,2025-03-03,23.85
Delphi/Object Pascal,2025-04-01,23.08
Delphi/Object Pascal,2025-05-02,25.35
Delphi/Object Pascal,2025-06-01,25.87
Delphi/Object Pascal,2025-07-02,26.98
Delphi/Object Pascal,2025-08-02,26.14
Delphi/Object Pascal,2025-09-02,25.98
Delphi/Object Pascal,2025-10-02,24.45
Delphi/Object Pascal,2025-11-01,23.37
Delphi/Object Pascal,2025-12-02,23.64
Fortran,2001-06-30,1.41
Fortran,2001-07-30,1.31
Fortran,2001-08-30,1.46
Fortran,2001-09-28,1.40
Fortran,2001-10-26,1.32
Fortran,2001-11-28,1.29
Fortran,2001-12-31,1.23
Fortran,2002-01-30,1.23
Fortran,2002-02-27,1.27
Fortran,2002-03-29,1.27
Fortran,2002-04-29,1.28
Fortran,2002-05-29,1.26
Fortran,2002-06-29,1.28
Fortran,2002-07-31,1.05
Fortran,2002-08-29,1.16
Fortran,2002-09-29,1.14
Fortran,2002-10-30,1.19
Fortran,2002-11-29,1.22
Fortran,2002-12-31,1.24
Fortran,2003-01-31,1.14
Fortran,2003-02-28,1.07
Fortran,2003-03-31,0.96
Fortran,2003-04-30,0.87
Fortran,2003-05-30,0.91
Fortran,2003-06-30,0.94
Fortran,2003-07-31,0.87
Fortran,2003-08-31,0.83
Fortran,2003-09-30,0.73
Fortran,2003-10-31,0.78
Fortran,2003-11-30,0.56
Fortran,2003-12-31,0.54
Fortran,2004-01-31,0.48
Fortran,2004-02-29,0.50
Fortran,2004-03-31,0.51
Fortran,2004-04-30,0.38
Fortran,2004-05-30,0.37
Fortran,2004-06-30,0.34
Fortran,2004-07-31,0.33
Fortran,2004-08-30,0.28
Fortran,2004-09-30,0.37
Fortran,2004-10-31,0.43
Fortran,2004-11-30,0.50
Fortran,2004-12-31,0.52
Fortran,2005-01-31,0.52
Fortran,2005-02-28,0.89
Fortran,2005-03-31,1.05
Fortran,2005-04-30,1.06
Fortran,2005-05-31,0.82
Fortran,2005-06-30,0.79
Fortran,2005-07-31,0.59
Fortran,2005-08-31,0.60
Fortran,2005-09-30,0.64
Fortran,2005-12-03,0.45
Fortran,2006-01-04,0.47
Fortran,2006-02-02,0.48
Fortran,2006-03-01,0.46
Fortran,2006-04-02,0.46
Fortran,2006-05-01,0.43
Fortran,2006-06-01,0.43
Fortran,2006-07-02,0.37
Fortran,2006-08-02,0.39
Fortran,2006-09-02,0.40
Fortran,2006-10-01,0.40
Fortran,2006-11-02,0.39
Fortran,2006-12-01,0.45
Fortran,2007-01-02,0.48
Fortran,2007-02-03,0.52
Fortran,2007-03-03,0.53
Fortran,2007-04-01,0.61
Fortran,2007-05-05,0.63
Fortran,2007-06-02,0.58
Fortran,2007-07-02,0.56
Fortran,2007-08-05,0.46
Fortran,2007-09-02,0.48
Fortran,2007-10-04,0.45
Fortran,2007-11-04,0.60
Fortran,2007-12-03,0.70
Fortran,2008-01-03,0.31
Fortran,2008-02-07,0.25
Fortran,2008-06-01,0.33
Fortran,2008-07-02,0.29
Fortran,2008-08-03,0.29
Fortran,2008-09-03,0.30
Fortran,2008-10-06,0.38
Fortran,2008-11-02,0.38
Fortran,2008-12-03,0.35
Fortran,2009-01-02,0.32
Fortran,2009-02-01,0.31
Fortran,2009-03-05,0.32
Fortran,2009-04-07,0.34
Fortran,2009-05-01,0.36
Fortran,2009-06-04,0.37
Fortran,2009-07-02,0.40
Fortran,2009-08-01,0.40
Fortran,2009-09-05,0.37
Fortran,2009-10-02,0.38
Fortran,2009-11-02,0.38
Fortran,2009-12-02,0.43
Fortran,2010-01-05,0.39
Fortran,2010-02-07,0.38
Fortran,2010-03-07,0.56
Fortran,2010-04-05,0.35
Fortran,2010-05-15,0.41
Fortran,2010-07-06,0.35
Fortran,2010-07-30,0.35
Fortran,2010-09-11,0.46
Fortran,2010-10-02,0.46
Fortran,2010-11-03,0.48
Fortran,2010-12-07,0.43
Fortran,2011-01-02,0.46
Fortran,2011-02-08,0.58
Fortran,2011-03-08,0.35
Fortran,2011-04-03,0.39
Fortran,2011-05-02,0.50
Fortran,2011-06-05,0.39
Fortran,2011-06-27,0.39
Fortran,2011-07-08,0.35
Fortran,2011-08-03,0.39
Fortran,2011-09-10,0.37
Fortran,2011-10-09,0.38
Fortran,2011-11-07,0.44
Fortran,2011-12-04,0.48
Fortran,2012-01-08,0.43
Fortran,2012-02-05,0.52
Fortran,2012-03-11,0.49
Fortran,2012-04-08,0.40
Fortran,2012-05-09,0.41
Fortran,2012-06-10,0.45
Fortran,2012-07-04,0.45
Fortran,2012-08-10,0.44
Fortran,2012-09-02,0.43
Fortran,2012-10-05,0.42
Fortran,2012-11-04,0.44
Fortran,2012-12-02,0.44
Fortran,2013-01-05,0.46
Fortran,2013-02-08,0.46
Fortran,2013-03-11,0.45
Fortran,2013-04-07,0.41
Fortran,2013-05-08,0.42
Fortran,2013-06-09,0.41
Fortran,2013-07-07,0.41
Fortran,2013-07-12,0.41
Fortran,2013-08-04,0.41
Fortran,2013-09-11,0.54
Fortran,2013-10-10,0.47
Fortran,2013-11-09,0.48
Fortran,2013-12-06,0.39
Fortran,2014-01-01,0.41
Fortran,2014-02-08,0.36
Fortran,2014-03-03,0.36
Fortran,2014-04-10,0.35
Fortran,2014-05-07,0.42
Fortran,2014-06-08,0.37
Fortran,2014-07-06,0.38
Fortran,2014-08-11,0.43
Fortran,2014-09-01,0.41
Fortran,2014-10-03,0.39
Fortran,2014-11-08,0.55
Fortran,2014-12-07,0.54
Fortran,2015-01-06,0.27
Fortran,2015-02-05,0.54
Fortran,2015-03-07,0.61
Fortran,2015-04-13,0.60
Fortran,2015-05-13,0.62
Fortran,2015-06-06,0.58
Fortran,2015-07-12,0.77
Fortran,2015-08-06,0.85
Fortran,2015-09-05,0.89
Fortran,2015-10-04,0.84
Fortran,2015-11-07,0.83
Fortran,2015-12-04,0.82
Fortran,2016-01-02,0.85
Fortran,2016-02-02,0.67
Fortran,2016-03-03,0.79
Fortran,2016-04-07,0.76
Fortran,2016-05-06,0.70
Fortran,2016-06-05,0.96
Fortran,2016-07-04,0.94
Fortran,2016-08-06,0.75
Fortran,2016-09-08,0.68
Fortran,2016-10-07,0.74
Fortran,2016-11-05,0.74
Fortran,2016-12-04,0.75
Fortran,2017-01-07,0.74
Fortran,2017-02-08,0.83
Fortran,2017-03-07,0.74
Fortran,2017-04-09,0.80
Fortran,2017-05-06,0.76
Fortran,2017-06-03,0.78
Fortran,2017-07-07,0.86
Fortran,2017-08-02,0.67
Fortran,2017-09-06,0.88
Fortran,2017-10-05,1.00
Fortran,2017-11-12,0.67
Fortran,2017-12-09,0.66
Fortran,2018-01-03,0.43
Fortran,2018-02-08,0.48
Fortran,2018-03-07,0.46
Fortran,2018-04-01,0.39
Fortran,2018-05-06,0.42
Fortran,2018-06-10,0.32
Fortran,2018-07-07,0.37
Fortran,2018-08-01,0.40
Fortran,2018-09-03,0.42
Fortran,2018-10-05,0.37
Fortran,2018-11-08,0.38
Fortran,2018-12-02,0.48
Fortran,2019-01-04,0.44
Fortran,2019-02-06,0.51
Fortran,2019-03-02,0.47
Fortran,2019-04-07,0.56
Fortran,2019-05-04,0.52
Fortran,2019-06-09,0.48
Fortran,2019-07-06,0.38
Fortran,2019-08-05,0.36
Fortran,2019-09-09,0.36
Fortran,2019-10-05,0.44
Fortran,2019-11-03,0.39
Fortran,2019-12-06,0.39
Fortran,2020-01-05,0.31
Fortran,2020-02-04,0.23
Fortran,2020-03-04,0.29
Fortran,2020-04-02,0.33
Fortran,2020-05-02,0.32
Fortran,2020-06-01,0.27
Fortran,2020-07-04,0.22
Fortran,2020-08-02,0.31
Fortran,2020-09-06,0.36
Fortran,2020-10-04,0.38
Fortran,2020-11-03,0.41
Fortran,2020-12-03,0.45
Fortran,2021-01-02,0.46
Fortran,2021-02-06,0.63
Fortran,2021-03-04,0.83
Fortran,2021-04-04,0.91
Fortran,2021-05-02,0.83
Fortran,2021-06-05,1.07
Fortran,2021-07-04,1.12
Fortran,2021-08-03,1.14
Fortran,2021-09-11,1.01
Fortran,2021-10-06,1.08
Fortran,2021-11-06,1.19
Fortran,2021-12-05,1.04
Fortran,2022-01-01,0.77
Fortran,2022-02-02,0.58
Fortran,2022-03-02,0.39
Fortran,2022-04-05,0.35
Fortran,2022-05-03,0.38
Fortran,2022-06-04,0.55
Fortran,2022-07-02,0.76
Fortran,2022-08-02,0.80
Fortran,2022-09-01,1.03
Fortran,2022-10-01,0.79
Fortran,2022-11-01,0.57
Fortran,2022-12-02,0.43
Fortran,2022-12-29,0.45
Fortran,2023-02-01,0.58
Fortran,2023-03-02,0.79
Fortran,2023-04-01,0.59
Fortran,2023-05-02,0.78
Fortran,2023-06-02,0.99
Fortran,2023-07-02,1.25
Fortran,2023-08-04,1.03
Fortran,2023-09-02,1.28
Fortran,2023-10-04,1.02
Fortran,2023-11-02,1.30
Fortran,2023-12-04,1.07
Fortran,2024-01-02,1.09
Fortran,2024-02-02,1.40
Fortran,2024-03-01,1.22
Fortran,2024-04-03,1.47
Fortran,2024-05-01,1.24
Fortran,2024-06-01,1.53
Fortran,2024-07-03,2.05
Fortran,2024-08-01,1.79
Fortran,2024-09-01,1.78
Fortran,2024-10-02,1.80
Fortran,2024-11-01,1.97
Fortran,2024-12-01,1.79
Fortran,2025-01-01,2.04
Fortran,2025-02-01,1.75
Fortran,2025-03-03,1.70
Fortran,2025-04-01,2.04
Fortran,2025-05-02,1.78
Fortran,2025-06-01,1.86
Fortran,2025-07-02,1.67
Fortran,2025-08-02,1.75
Fortran,2025-09-02,1.49
Fortran,2025-10-02,1.70
Fortran,2025-11-01,1.55
Fortran,2025-12-02,1.60
MATLAB,2001-06-30,0.32
MATLAB,2001-07-30,0.29
MATLAB,2001-08-30,0.32
MATLAB,2001-09-28,0.31
MATLAB,2001-10-26,0.31
MATLAB,2001-11-28,0.31
MATLAB,2001-12-31,0.29
MATLAB,2002-01-30,0.28
MATLAB,2002-02-27,0.30
MATLAB,2002-03-29,0.30
MATLAB,2002-04-29,0.31
MATLAB,2002-05-29,0.30
MATLAB,2002-06-29,0.32
MATLAB,2002-07-31,0.27
MATLAB,2002-08-29,0.31
MATLAB,2002-12-31,0.29
MATLAB,2003-01-31,0.32
MATLAB,2003-02-28,0.31
MATLAB,2003-03-31,0.28
MATLAB,2003-04-30,0.28
MATLAB,2003-05-30,0.32
MATLAB,2003-06-30,0.34
MATLAB,2003-07-31,0.33
MATLAB,2003-08-31,0.32
MATLAB,2003-09-30,0.33
MATLAB,2003-10-31,0.40
MATLAB,2003-11-30,0.25
MATLAB,2003-12-31,0.25
MATLAB,2004-01-31,0.23
MATLAB,2004-02-29,0.23
MATLAB,2004-03-31,0.27
MATLAB,2004-04-30,0.26
MATLAB,2004-05-30,0.27
MATLAB,2004-06-30,0.25
MATLAB,2004-07-31,0.28
MATLAB,2004-08-30,0.26
MATLAB,2004-09-30,0.34
MATLAB,2004-10-31,0.33
MATLAB,2004-11-30,0.44
MATLAB,2004-12-31,0.42
MATLAB,2005-01-31,0.40
MATLAB,2005-02-28,0.40
MATLAB,2005-03-31,0.42
MATLAB,2005-04-30,0.39
MATLAB,2005-05-31,0.78
MATLAB,2005-06-30,0.66
MATLAB,2005-07-31,0.30
MATLAB,2005-08-31,0.32
MATLAB,2005-09-30,0.35
MATLAB,2005-12-03,0.36
MATLAB,2006-01-04,0.33
MATLAB,2006-02-02,0.33
MATLAB,2006-03-01,0.35
MATLAB,2006-04-02,0.33
MATLAB,2006-05-01,0.33
MATLAB,2006-06-01,0.33
MATLAB,2006-07-02,0.32
MATLAB,2006-08-02,0.34
MATLAB,2006-09-02,0.36
MATLAB,2006-10-01,0.32
MATLAB,2006-11-02,0.31
MATLAB,2006-12-01,0.33
MATLAB,2007-01-02,0.35
MATLAB,2007-02-03,0.36
MATLAB,2007-03-03,0.40
MATLAB,2007-04-01,0.37
MATLAB,2007-05-05,0.37
MATLAB,2007-06-02,0.39
MATLAB,2007-07-02,0.37
MATLAB,2007-08-05,0.35
MATLAB,2007-09-02,0.36
MATLAB,2007-10-04,0.35
MATLAB,2007-11-04,0.52
MATLAB,2007-12-03,0.65
MATLAB,2008-01-03,0.24
MATLAB,2008-02-07,0.20
MATLAB,2008-06-01,0.26
MATLAB,2008-07-02,0.25
MATLAB,2008-08-03,0.24
MATLAB,2008-09-03,0.25
MATLAB,2008-10-06,0.40
MATLAB,2008-11-02,0.47
MATLAB,2008-12-03,0.45
MATLAB,2009-01-02,0.43
MATLAB,2009-02-01,0.42
MATLAB,2009-03-05,0.46
MATLAB,2009-04-07,0.48
MATLAB,2009-05-01,0.52
MATLAB,2009-06-04,0.53
MATLAB,2009-07-02,0.51
MATLAB,2009-08-01,0.56
MATLAB,2009-09-05,0.51
MATLAB,2009-10-02,0.57
MATLAB,2009-11-02,0.61
MATLAB,2009-12-02,0.58
MATLAB,2010-01-05,0.54
MATLAB,2010-02-07,0.54
MATLAB,2010-03-07,0.66
MATLAB,2010-04-05,0.62
MATLAB,2010-05-15,0.61
MATLAB,2010-07-06,0.58
MATLAB,2010-07-30,0.63
MATLAB,2010-09-11,0.60
MATLAB,2010-10-02,0.63
MATLAB,2010-11-03,0.64
MATLAB,2010-12-07,0.61
MATLAB,2011-01-02,0.71
MATLAB,2011-02-08,0.48
MATLAB,2011-03-08,0.45
MATLAB,2011-04-03,0.46
MATLAB,2011-05-02,0.44
MATLAB,2011-06-05,0.48
MATLAB,2011-06-27,0.48
MATLAB,2011-07-08,0.45
MATLAB,2011-08-03,0.44
MATLAB,2011-09-10,0.54
MATLAB,2011-10-09,0.57
MATLAB,2011-11-07,0.96
MATLAB,2011-12-04,0.54
MATLAB,2012-01-08,0.51
MATLAB,2012-02-05,0.49
MATLAB,2012-03-11,0.46
MATLAB,2012-04-08,0.57
MATLAB,2012-05-09,0.48
MATLAB,2012-06-10,0.56
MATLAB,2012-07-04,0.64
MATLAB,2012-08-10,0.53
MATLAB,2012-09-02,0.56
MATLAB,2012-10-05,0.59
MATLAB,2012-11-04,0.62
MATLAB,2012-12-02,0.61
MATLAB,2013-01-05,0.64
MATLAB,2013-02-08,0.65
MATLAB,2013-03-11,0.61
MATLAB,2013-04-07,0.52
MATLAB,2013-05-08,0.59
MATLAB,2013-06-09,0.56
MATLAB,2013-07-07,0.68
MATLAB,2013-07-12,0.68
MATLAB,2013-08-04,0.84
MATLAB,2013-09-11,0.64
MATLAB,2013-10-10,0.61
MATLAB,2013-11-09,0.66
MATLAB,2013-12-06,0.71
MATLAB,2014-01-01,0.77
MATLAB,2014-02-08,0.64
MATLAB,2014-03-03,0.69
MATLAB,2014-04-10,0.76
MATLAB,2014-05-07,0.71
MATLAB,2014-06-08,0.77
MATLAB,2014-07-06,0.78
MATLAB,2014-08-11,0.73
MATLAB,2014-09-01,0.82
MATLAB,2014-10-03,0.61
MATLAB,2014-11-08,0.76
MATLAB,2014-12-07,0.87
MATLAB,2015-01-06,1.39
MATLAB,2015-02-05,1.03
MATLAB,2015-03-07,1.00
MATLAB,2015-04-13,1.26
MATLAB,2015-05-13,1.28
MATLAB,2015-06-06,1.44
MATLAB,2015-07-12,1.21
MATLAB,2015-08-06,1.23
MATLAB,2015-09-05,1.18
MATLAB,2015-10-04,1.16
MATLAB,2015-11-07,1.19
MATLAB,2015-12-04,1.17
MATLAB,2016-01-02,1.23
MATLAB,2016-02-02,1.09
MATLAB,2016-03-03,1.19
MATLAB,2016-04-07,1.34
MATLAB,2016-05-06,1.29
MATLAB,2016-06-05,1.45
MATLAB,2016-07-04,1.56
MATLAB,2016-08-06,1.54
MATLAB,2016-09-08,1.83
MATLAB,2016-10-07,1.62
MATLAB,2016-11-05,1.97
MATLAB,2016-12-04,1.82
MATLAB,2017-01-07,1.58
MATLAB,2017-02-08,1.72
MATLAB,2017-03-07,1.85
MATLAB,2017-04-09,2.04
MATLAB,2017-05-06,2.06
MATLAB,2017-06-03,2.00
MATLAB,2017-07-07,2.01
MATLAB,2017-08-02,1.62
MATLAB,2017-09-06,1.63
MATLAB,2017-10-05,1.88
MATLAB,2017-11-12,1.60
MATLAB,2017-12-09,1.57
MATLAB,2018-01-03,1.65
MATLAB,2018-02-08,1.23
MATLAB,2018-03-07,1.41
MATLAB,2018-04-01,1.46
MATLAB,2018-05-06,0.93
MATLAB,2018-06-10,0.89
MATLAB,2018-07-07,1.13
MATLAB,2018-08-01,1.37
MATLAB,2018-09-03,1.28
MATLAB,2018-10-05,1.32
MATLAB,2018-11-08,1.03
MATLAB,2018-12-02,1.28
MATLAB,2019-01-04,1.50
MATLAB,2019-02-06,1.20
MATLAB,2019-03-02,1.47
MATLAB,2019-04-07,1.29
MATLAB,2019-05-04,1.37
MATLAB,2019-06-09,1.08
MATLAB,2019-07-06,1.08
MATLAB,2019-08-05,1.27
MATLAB,2019-09-09,1.06
MATLAB,2019-10-05,0.92
MATLAB,2019-11-03,0.89
MATLAB,2019-12-06,0.99
MATLAB,2020-01-05,0.74
MATLAB,2020-02-04,0.79
MATLAB,2020-03-04,0.99
MATLAB,2020-04-02,0.93
MATLAB,2020-05-02,1.17
MATLAB,2020-06-01,0.90
MATLAB,2020-07-04,0.84
MATLAB,2020-08-02,0.86
MATLAB,2020-09-06,1.10
MATLAB,2020-10-04,1.12
MATLAB,2020-11-03,1.10
MATLAB,2020-12-03,1.10
MATLAB,2021-01-02,1.15
MATLAB,2021-02-06,1.06
MATLAB,2021-03-04,1.04
MATLAB,2021-04-04,0.99
MATLAB,2021-05-02,1.23
MATLAB,2021-06-05,1.05
MATLAB,2021-07-04,0.89
MATLAB,2021-08-03,0.98
MATLAB,2021-09-11,1.02
MATLAB,2021-10-06,1.20
MATLAB,2021-11-06,1.17
MATLAB,2021-12-05,0.92
MATLAB,2022-01-01,0.96
MATLAB,2022-02-02,1.03
MATLAB,2022-03-02,0.80
MATLAB,2022-04-05,0.74
MATLAB,2022-05-03,0.82
MATLAB,2022-06-04,0.64
MATLAB,2022-07-02,0.73
MATLAB,2022-08-02,0.88
MATLAB,2022-09-01,1.06
MATLAB,2022-10-01,1.18
MATLAB,2022-11-01,1.02
MATLAB,2022-12-02,0.95
MATLAB,2022-12-29,0.91
MATLAB,2023-02-01,0.99
MATLAB,2023-03-02,1.08
MATLAB,2023-04-01,0.86
MATLAB,2023-05-02,0.88
MATLAB,2023-06-02,1.11
MATLAB,2023-07-02,1.26
MATLAB,2023-08-04,1.05
MATLAB,2023-09-02,1.19
MATLAB,2023-10-04,1.27
MATLAB,2023-11-02,1.15
MATLAB,2023-12-04,0.93
MATLAB,2024-01-02,0.97
MATLAB,2024-02-02,1.26
MATLAB,2024-03-01,1.24
MATLAB,2024-04-03,1.11
MATLAB,2024-05-01,1.06
MATLAB,2024-06-01,1.26
MATLAB,2024-07-03,1.34
MATLAB,2024-08-01,1.72
MATLAB,2024-09-01,1.47
MATLAB,2024-10-02,1.48
MATLAB,2024-11-01,1.28
MATLAB,2024-12-01,1.09
MATLAB,2025-01-01,1.07
MATLAB,2025-02-01,0.98
MATLAB,2025-03-03,0.98
MATLAB,2025-04-01,1.07
MATLAB,2025-05-02,1.02
MATLAB,2025-06-01,1.13
MATLAB,2025-07-02,1.11
MATLAB,2025-08-02,1.19
MATLAB,2025-09-02,0.98
MATLAB,2025-10-02,1.16
MATLAB,2025-11-01,1.38
MATLAB,2025-12-02,1.52
Ada,2001-06-30,0.87
Ada,2001-07-30,0.85
Ada,2001-08-30,0.86
Ada,2001-09-28,0.84
Ada,2001-10-26,0.80
Ada,2001-11-28,0.78
Ada,2001-12-31,0.78
Ada,2002-01-30,0.73
Ada,2002-02-27,0.76
Ada,2002-03-29,0.75
Ada,2002-04-29,0.76
Ada,2002-05-29,0.75
Ada,2002-06-29,0.77
Ada,2002-07-31,0.64
Ada,2002-08-29,0.96
Ada,2002-09-29,0.89
Ada,2002-10-30,0.92
Ada,2002-11-29,0.69
Ada,2002-12-31,0.70
Ada,2003-01-31,0.81
Ada,2003-02-28,0.76
Ada,2003-03-31,0.70
Ada,2003-04-30,0.65
Ada,2003-05-30,0.60
Ada,2003-06-30,0.56
Ada,2003-07-31,0.51
Ada,2003-08-31,0.53
Ada,2003-09-30,0.68
Ada,2003-10-31,0.80
Ada,2003-11-30,0.54
Ada,2003-12-31,0.54
Ada,2004-01-31,0.50
Ada,2004-02-29,0.51
Ada,2004-03-31,0.44
Ada,2004-04-30,0.35
Ada,2004-05-30,0.33
Ada,2004-06-30,0.33
Ada,2004-07-31,0.32
Ada,2004-08-30,0.27
Ada,2004-09-30,0.36
Ada,2004-10-31,0.36
Ada,2004-11-30,0.46
Ada,2004-12-31,0.49
Ada,2005-01-31,0.46
Ada,2005-02-28,0.49
Ada,2005-03-31,0.64
Ada,2005-04-30,0.67
Ada,2005-05-31,0.68
Ada,2005-06-30,0.75
Ada,2005-07-31,0.50
Ada,2005-08-31,0.54
Ada,2005-09-30,0.59
Ada,2005-12-03,0.48
Ada,2006-01-04,0.47
Ada,2006-02-02,0.51
Ada,2006-03-01,0.60
Ada,2006-04-02,0.49
Ada,2006-05-01,0.49
Ada,2006-06-01,0.54
Ada,2006-07-02,0.55
Ada,2006-08-02,0.55
Ada,2006-09-02,0.54
Ada,2006-10-01,0.56
Ada,2006-11-02,0.55
Ada,2006-12-01,0.66
Ada,2007-01-02,0.64
Ada,2007-02-03,0.66
Ada,2007-03-03,0.65
Ada,2007-04-01,0.68
Ada,2007-05-05,0.68
Ada,2007-06-02,0.63
Ada,2007-07-02,0.60
Ada,2007-08-05,0.54
Ada,2007-09-02,0.57
Ada,2007-10-04,0.56
Ada,2007-11-04,0.61
Ada,2007-12-03,0.64
Ada,2008-01-03,0.34
Ada,2008-02-07,0.38
Ada,2008-06-01,0.42
Ada,2008-07-02,0.41
Ada,2008-08-03,0.35
Ada,2008-09-03,0.35
Ada,2008-10-06,0.37
Ada,2008-11-02,0.41
Ada,2008-12-03,0.40
Ada,2009-01-02,0.33
Ada,2009-02-01,0.35
Ada,2009-03-05,0.34
Ada,2009-04-07,0.36
Ada,2009-05-01,0.35
Ada,2009-06-04,0.37
Ada,2009-07-02,0.39
Ada,2009-08-01,0.42
Ada,2009-09-05,0.39
Ada,2009-10-02,0.30
Ada,2009-11-02,0.30
Ada,2009-12-02,0.41
Ada,2010-01-05,0.39
Ada,2010-02-07,0.37
Ada,2010-03-07,0.38
Ada,2010-04-05,0.36
Ada,2010-05-15,0.43
Ada,2010-07-06,0.38
Ada,2010-07-30,0.40
Ada,2010-09-11,0.68
Ada,2010-10-02,0.70
Ada,2010-11-03,0.70
Ada,2010-12-07,0.65
Ada,2011-01-02,0.68
Ada,2011-02-08,0.81
Ada,2011-03-08,0.73
Ada,2011-04-03,0.77
Ada,2011-05-02,0.75
Ada,2011-06-05,0.61
Ada,2011-06-27,0.61
Ada,2011-07-08,0.55
Ada,2011-08-03,0.70
Ada,2011-09-10,0.68
Ada,2011-10-09,0.61
Ada,2011-11-07,0.62
Ada,2011-12-04,0.63
Ada,2012-01-08,0.63
Ada,2012-02-05,0.63
Ada,2012-03-11,0.63
Ada,2012-04-08,0.78
Ada,2012-05-09,0.65
Ada,2012-06-10,0.68
Ada,2012-07-04,0.69
Ada,2012-08-10,0.65
Ada,2012-09-02,0.70
Ada,2012-10-05,0.65
Ada,2012-11-04,0.66
Ada,2012-12-02,0.65
Ada,2013-01-05,0.65
Ada,2013-02-08,0.63
Ada,2013-03-11,0.61
Ada,2013-04-07,0.64
Ada,2013-05-08,0.58
Ada,2013-06-09,0.57
Ada,2013-07-07,0.57
